"LAND_SQUARE_FEET","TAX_CLASS_AT_TIME_OF_SALE","COMMERCIAL_UNITS","BLOCK","ZIP_CODE","RESIDENTIAL_UNITS","TOTAL_UNITS","BUILDING_CLASS_CATEGORY","BUILDING_CLASS_AT_PRESENT","NEIGHBORHOOD","SALE_PRICE"
-0.790396171385822,-0.682555750793425,-0.291821707956873,0.556607018478152,0.233061764459653,-0.140360491068934,-0.223949027230498,2,6,25,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.331375249452391,-0.49525624947639,-0.774689776198116,-0.846345238481724,10,22,15,"1"
-0.79991941370594,0.739435396692877,-0.291821707956873,-0.495158645537357,1.32553878536372,1.12829807918943,1.02084339527195,7,13,21,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,-1.89422404101014,-1.76981277386446,0.598693673042972,0.597159536341348,11,23,13,"2"
-0.65645637617385,-0.682555750793425,-0.291821707956873,1.04105067798248,-0.6773357529604,0.493968794060249,0.398447184020728,3,10,20,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,-1.01018836093707,-0.313176745992379,0.598693673042972,0.597159536341348,9,16,11,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.330388602488023,-0.49525624947639,-0.774689776198116,-0.846345238481724,10,22,15,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.331375249452391,-0.49525624947639,-0.774689776198116,-0.846345238481724,10,22,15,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.869097845032552,0.961379778395696,0.598693673042972,0.597159536341348,9,16,26,"3"
-0.723119072414671,-0.682555750793425,-0.291821707956873,-0.165618559438689,-0.6773357529604,-0.774689776198116,-0.846345238481724,1,1,12,"3"
-0.79991941370594,-0.682555750793425,-0.291821707956873,0.785509114211358,0.961379778395696,-0.140360491068934,-0.223949027230498,2,8,23,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.983548892899155,-1.22357426341243,0.598693673042972,0.597159536341348,9,16,2,"1"
-0.79991941370594,0.739435396692877,-0.291821707956873,-0.176471676046729,-0.6773357529604,1.76262736431861,1.64323960652318,7,12,12,"1"
-0.971337775468051,-0.682555750793425,-0.291821707956873,0.818068464035478,0.961379778395696,-0.140360491068934,-0.223949027230498,2,6,23,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,0.558580312406886,0.233061764459653,0.598693673042972,0.597159536341348,9,16,25,"1"
-0.978096205501683,-0.682555750793425,-0.291821707956873,0.469782085613832,0.779300274911685,-0.140360491068934,-0.223949027230498,2,6,1,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,1.6221857399948,1.14345928187971,-0.774689776198116,-0.846345238481724,10,22,19,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,1.65178514892582,1.14345928187971,0.598693673042972,0.597159536341348,9,16,19,"2"
-0.79991941370594,-0.682555750793425,-0.291821707956873,1.30152547657544,0.0509822609756422,-1.4090190613273,-1.46874144973295,5,24,22,"3"
-0.0279223830461068,-0.682555750793425,-0.291821707956873,-1.74918693724816,-2.3160512843165,0.493968794060249,0.398447184020728,3,10,10,"3"
-0.0319160007932527,-0.682555750793425,-0.291821707956873,0.816095170106743,0.961379778395696,-0.140360491068934,-0.223949027230498,2,7,23,"3"
-0.0319160007932527,-0.682555750793425,-0.291821707956873,0.176747937196753,0.779300274911685,-0.774689776198116,-0.846345238481724,1,1,17,"2"
-0.824495522919146,-0.682555750793425,-0.291821707956873,1.22555366031916,0.0509822609756422,-0.774689776198116,-0.846345238481724,1,3,22,"2"
-0.646318731123402,-0.682555750793425,-0.291821707956873,1.11998243513186,0.0509822609756422,-0.774689776198116,-0.846345238481724,1,2,6,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,1.60837268249366,1.14345928187971,0.598693673042972,0.597159536341348,9,16,19,"2"
-0.306861222615994,3.58341769166548,-0.291821707956873,-1.90211721672508,-2.49813078780051,-1.4090190613273,-1.46874144973295,14,25,14,"1"
-0.492718048540865,-0.682555750793425,-0.291821707956873,0.206347346127771,0.779300274911685,-0.774689776198116,-0.846345238481724,1,2,16,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,1.65178514892582,1.14345928187971,0.598693673042972,0.597159536341348,9,16,19,"2"
-0.98639064236114,-0.682555750793425,-0.291821707956873,0.395783563286287,0.415141267943664,-0.774689776198116,-0.846345238481724,1,5,25,"2"
-0.822037911997825,-0.682555750793425,-0.291821707956873,-0.0787936265743698,-0.6773357529604,-1.4090190613273,-1.46874144973295,5,24,20,"1"
-0.707759004156417,-0.682555750793425,-0.291821707956873,-0.737873798771706,1.50761828884773,-0.140360491068934,-0.223949027230498,2,7,4,"3"
-0.860130881278294,-0.682555750793425,-0.291821707956873,-0.0807669205031043,-0.6773357529604,0.493968794060249,0.398447184020728,3,10,20,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.869097845032552,0.961379778395696,0.598693673042972,0.597159536341348,9,16,26,"1"
-0.953520096288477,-0.682555750793425,-0.291821707956873,-0.38958742035006,-0.49525624947639,-0.774689776198116,-0.846345238481724,1,1,15,"2"
-1.01496036932149,-0.682555750793425,-0.291821707956873,0.353357743818494,0.779300274911685,-0.140360491068934,-0.223949027230498,2,8,3,"1"
-0.795925795958794,-0.682555750793425,-0.291821707956873,-1.3801809725748,-2.13397178083249,-0.140360491068934,-0.223949027230498,2,6,10,"2"
1.32777781493783,-0.682555750793425,0.0534085133675032,1.22062042549732,0.0509822609756422,0.598693673042972,0.597159536341348,1,4,22,"2"
-0.523130983692207,-0.682555750793425,-0.291821707956873,-0.977629011112952,-1.22357426341243,-0.140360491068934,-0.223949027230498,2,7,2,"3"
-0.79991941370594,-0.682555750793425,-0.291821707956873,-0.402413830886834,1.32553878536372,0.493968794060249,0.398447184020728,3,10,21,"3"
-0.79991941370594,-0.682555750793425,-0.291821707956873,-0.900670547892305,0.961379778395696,-0.140360491068934,-0.223949027230498,2,7,26,"3"
-0.540641461506617,-0.682555750793425,-0.291821707956873,0.0938695921899023,0.779300274911685,-0.774689776198116,-0.846345238481724,1,1,17,"3"
-0.941846444412204,-0.682555750793425,-0.291821707956873,-1.96723591637332,-1.95189227734848,0.493968794060249,0.398447184020728,3,10,14,"1"
-0.690555727707173,-0.682555750793425,-0.291821707956873,0.538847373119541,0.233061764459653,0.493968794060249,0.398447184020728,3,10,25,"3"
-0.838319584351574,-0.682555750793425,-0.291821707956873,-0.0866868022893079,-0.6773357529604,0.493968794060249,0.398447184020728,3,10,20,"3"
-1.01496036932149,-0.682555750793425,-0.291821707956873,1.29757888871797,0.0509822609756422,-0.774689776198116,-0.846345238481724,1,3,22,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.981575598970421,-1.22357426341243,0.598693673042972,0.597159536341348,9,16,2,"1"
-0.79991941370594,-0.682555750793425,-0.291821707956873,-0.0580740403226571,-0.6773357529604,-0.140360491068934,-0.223949027230498,2,8,18,"3"
-0.703458185044106,-0.682555750793425,-0.291821707956873,0.657245008843613,0.233061764459653,-0.140360491068934,-0.223949027230498,2,8,1,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,1.61823915213733,-0.313176745992379,0.598693673042972,0.597159536341348,9,16,19,"1"
-0.955363304479467,-0.682555750793425,-0.291821707956873,0.693750946525202,0.233061764459653,0.493968794060249,0.398447184020728,3,10,1,"2"
-0.752917604835683,-0.682555750793425,-0.291821707956873,0.494448259723014,0.779300274911685,-0.774689776198116,-0.846345238481724,1,3,1,"2"
-0.0626361373097601,-0.682555750793425,-0.291821707956873,-0.0274879844272718,-0.6773357529604,0.493968794060249,0.398447184020728,3,10,20,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,1.65178514892582,1.14345928187971,0.598693673042972,0.597159536341348,9,16,19,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.981575598970421,-1.22357426341243,0.598693673042972,0.597159536341348,9,16,2,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.330388602488023,-0.49525624947639,-0.774689776198116,-0.846345238481724,10,22,15,"1"
-0.79991941370594,3.58341769166548,3.19704694617483,-0.152792148901915,-0.49525624947639,-1.4090190613273,-0.223949027230498,13,19,12,"2"
1.32777781493783,-0.682555750793425,0.0534085133675032,1.21075395585365,0.0509822609756422,0.598693673042972,0.597159536341348,1,4,22,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-1.09109341201519,0.597220771427674,0.598693673042972,0.597159536341348,9,16,9,"1"
-0.555079925669375,0.739435396692877,-0.291821707956873,-0.0284746313916391,-0.6773357529604,1.12829807918943,1.02084339527195,7,13,20,"3"
-0.470599550248979,-0.682555750793425,-0.291821707956873,-0.760566678952153,1.50761828884773,-0.774689776198116,-0.846345238481724,1,3,4,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.336308484274227,-0.49525624947639,-0.774689776198116,-0.846345238481724,10,22,15,"1"
-0.0319160007932527,3.58341769166548,3.19704694617483,-0.22679067122946,-0.49525624947639,-1.4090190613273,-0.223949027230498,12,20,12,"1"
-0.719125454667525,-0.682555750793425,-0.291821707956873,-0.538571111969517,1.32553878536372,-0.140360491068934,-0.223949027230498,2,8,4,"3"
-0.776879311318559,-0.682555750793425,-0.291821707956873,-0.582970225366044,1.50761828884773,-0.774689776198116,-0.846345238481724,1,1,4,"2"
-0.195347127061072,3.58341769166548,8.43034992737239,-1.08122694237152,-2.13397178083249,-1.4090190613273,1.64323960652318,13,18,9,"1"
-1.10097675156771,-0.682555750793425,-0.291821707956873,0.281332515419683,0.779300274911685,-0.774689776198116,-0.846345238481724,1,3,3,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.914483605393447,0.415141267943664,0.598693673042972,0.597159536341348,8,14,2,"1"
-0.837090778890914,-0.682555750793425,-0.291821707956873,0.72335035545622,0.233061764459653,-0.774689776198116,-0.846345238481724,1,1,23,"3"
-0.726191086066322,-0.682555750793425,-0.291821707956873,-1.31506227292656,-1.40565376689644,-1.4090190613273,-1.46874144973295,5,24,8,"1"
-0.79991941370594,-0.682555750793425,-0.291821707956873,-0.256390080160478,-0.859415256444411,-0.140360491068934,-0.223949027230498,2,7,15,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,1.48997504676959,-0.313176745992379,0.598693673042972,0.597159536341348,9,16,19,"1"
-0.838319584351574,-0.682555750793425,-0.291821707956873,1.58271986142011,1.14345928187971,-0.774689776198116,-0.846345238481724,1,1,19,"3"
-0.771964089475918,0.739435396692877,1.45261261910898,0.377037270963309,0.415141267943664,3.03128593457698,3.51042824027686,7,15,25,"1"
-1.06104057409625,-0.682555750793425,-0.291821707956873,-1.96427597548022,-1.95189227734848,-0.140360491068934,-0.223949027230498,2,6,14,"3"
1.32777781493783,-0.682555750793425,0.0534085133675032,1.3449379430076,-0.131097242508368,-0.774689776198116,-0.846345238481724,4,21,5,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,1.60837268249366,1.14345928187971,0.598693673042972,0.597159536341348,9,16,19,"2"
-1.045680505838,-0.682555750793425,-0.291821707956873,1.01441120994456,0.0509822609756422,-1.4090190613273,-1.46874144973295,6,17,20,"3"
1.32777781493783,0.739435396692877,0.0534085133675032,1.57285339177644,1.14345928187971,0.598693673042972,0.597159536341348,9,16,19,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-1.01018836093707,-0.313176745992379,0.598693673042972,0.597159536341348,9,16,11,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,1.44656258033743,-0.313176745992379,0.598693673042972,0.597159536341348,9,16,19,"2"
1.19688945986705,-0.682555750793425,-0.291821707956873,1.11406255334566,0.0509822609756422,-0.774689776198116,-0.846345238481724,1,2,6,"3"
-0.727727092892147,-0.682555750793425,-0.291821707956873,0.584233133480435,0.233061764459653,-0.140360491068934,-0.223949027230498,2,6,25,"3"
